"Date","Action","Type","Notes"
"2026-06-08","Check In","","09:07am by Karina SH"
"2026-06-08","Check Out","","04:30pm by Karina SH"
"2026-06-08","Meal","Snack 1","10:30am: Ate all of food from home"
"2026-06-08","Meal","Lunch","1:03pm: Ate all of home lunches, and most of water"
"2026-06-08","Meal","Snack 2","3:04pm: Ate all of strawberries, and most of water"
"2026-06-08","Bottle","Formula","Offered 4.5oz, took 4oz at 11:17am"
"2026-06-08","Diaper","Wet Diaper","9:39am, caregiver: KSH"
"2026-06-08","Diaper","Wet Diaper","11:27am, diaper cream applied, caregiver: KH"
"2026-06-08","Diaper","Wet Diaper","1:22pm, diaper cream applied, caregiver: GP"
"2026-06-08","Diaper","Wet Diaper","2:55pm, caregiver: AR"
"2026-06-08","Nap","","9:49am-10:22am, 33 minutes"
"2026-06-08","Nap","","1:39pm-2:47pm, 1 hour 8 minutes"
