"Date","Lesson_Title","Lesson_Content"
"2026-06-08","Infant: How do animals communicate and show feelings?","This week, your baby will continue to learn about animals. We'll explore how animals communicate and show their feelings through books like Happy Hippo, Angry Duck by Sandra Boynton, Noisy Farm by Tiger Tales and Polar Bear, Polar Bear What do you hear? by Bill Martin Jr."
"2026-06-08","I9.W4: Math Concepts","This week, your infant is exploring how the world is organized by noticing the difference between more/less and discovering where objects are in space. We are building a foundation for counting by narrating their actions, like counting each tap of a marker or singing about ducks disappearing and using words like under and inside as they reach for toys. These playful moments help their developing brains understand quantity and spatial boundaries long before they can say their first numbers."
"2026-06-08","I9.W4: Literacy Concepts","This week, your baby is discovering that sounds, pictures, and hand movements all carry special meanings. We are playing with animal sounds to help their brains recognize language patterns, practicing tracking colorful books with their eyes, and strengthening their tiny hand muscles through painting and peeling tape. These activities build the foundation for future talking, reading, and writing by showing them that their actions and voices are powerful tools for communication."
"2026-06-08","I9.W4: Morning Meeting","This week babies are engaging with the inquiry question how do animals communicate and show feelings? through literature, music and more to better understand ways of expressing and identifying feelings."
"2026-06-08","I9.W4: Read Aloud: Polar Bear, Polar Bear, What Do You Hear? by Bill Martin Jr.","We explored animal sounds with the book Polar Bear, Polar Bear, What Do You Hear? by Bill Martin Jr. We used fuzzy fabrics and roaring sounds to help your baby connect what they see in the book to what they hear and feel!"
"2026-06-08","I9.W4: Discovery Zones","Throughout the week, babies will discover how both people and animals communicate to show their needs and feelings. They'll do so with the help of plush animals, animal images and interactive scenarios that emphasize being kind toward others. Babies will also continue to practice identifying animal sounds and movements. For example, in the Active Play Zone, babies will reach for plush animals and get to hear the sound each animal makes."
"2026-06-08","I9.W4: Individual/Small Group Learning - Say Hello Animals!","We used puppets to practice social turn-taking and link animal names to their sounds. This playful interaction helps your baby learn that their babbles and movements are a powerful form of talking back to us!"
"2026-06-08","I9.W4: STEAM: Music - This Little Piggy","We focused on our toes and shared a giggle with our teacher as we sang along to This Little Piggy."
"2026-06-08","I9.W4: Exterior Learning","Outdoor play encompasses all different types of play, including gross motor, messy and creative play, play with manipulatives or loose parts and dramatic play."
"2026-06-09","Infant: How do animals communicate and show feelings?","This week, your baby will continue to learn about animals. We'll explore how animals communicate and show their feelings through books like Happy Hippo, Angry Duck by Sandra Boynton, Noisy Farm by Tiger Tales and Polar Bear, Polar Bear What do you hear? by Bill Martin Jr."
"2026-06-09","I9.W4: Math Concepts","This week, your infant is exploring how the world is organized by noticing the difference between more/less and discovering where objects are in space. We are building a foundation for counting by narrating their actions, like counting each tap of a marker or singing about ducks disappearing and using words like under and inside as they reach for toys. These playful moments help their developing brains understand quantity and spatial boundaries long before they can say their first numbers."
"2026-06-09","I9.W4: Literacy Concepts","This week, your baby is discovering that sounds, pictures, and hand movements all carry special meanings. We are playing with animal sounds to help their brains recognize language patterns, practicing tracking colorful books with their eyes, and strengthening their tiny hand muscles through painting and peeling tape. These activities build the foundation for future talking, reading, and writing by showing them that their actions and voices are powerful tools for communication."
"2026-06-09","I9.W4: Morning Meeting","This week babies are engaging with the inquiry question how do animals communicate and show feelings? through literature, music and more to better understand ways of expressing and identifying feelings."
